date,High,Low,Close,Adj Close,OT
2020-05-20,336,322.825012,326.730011,322.241882,332.5
2020-05-21,334.48999,325.054993,330.929993,326.384186,325.054993
2020-05-22,330.100006,321.274994,325.325012,320.856201,329.109985
2020-05-25,328.390015,320,326,321.521881,324.940002
2020-05-26,340.350006,330.850006,335.5,330.891388,332
2020-05-27,337.450012,325.325012,327.399994,322.902679,335.540009
2020-05-28,328.334991,315.440002,324.970001,320.506042,327
2020-05-29,333.299988,323.255005,330.5,325.960083,324.570007
2020-06-01,336.899994,329.63501,334.274994,329.683258,332.825012
2020-06-02,333.25,328.140015,331,326.453247,332.434998
2020-06-03,340.540009,328.5,330.200012,325.664215,334.450012
2020-06-04,332.950012,324.515015,332.320007,327.755066,328.5
2020-06-05,341.100006,332.049988,340.070007,335.398651,333.265015
2020-06-08,341.890015,330.700012,333.23999,328.662445,341.105011
2020-06-09,340.100006,331.359985,334.230011,330.134216,333
2020-06-10,356.380005,334.829987,354.970001,350.620056,335.079987
2020-06-11,359.690002,352,356.51001,352.141174,355.880005
2020-06-12,360.01001,350,359.059998,354.659882,350
2020-06-15,359.48999,350,354.200012,349.859467,355.880005
2020-06-16,365.149994,353.390015,362.609985,358.166412,356.200012
2020-06-17,379.799988,361.25,375.899994,371.293518,364.970001
2020-06-18,377.700012,368.880005,376,371.392303,373.5
2020-06-19,388.700012,375.899994,387.700012,382.948944,376.100006
2020-06-22,403.700012,388.98999,399.980011,395.078461,389
2020-06-23,429.980011,401.059998,424,418.804108,401.059998
2020-06-24,430.540009,409,417.600006,412.482544,425
2020-06-29,430,417.700012,422.98999,417.806488,420.5
2020-06-30,435.070007,419,435.01001,429.679199,428.140015
2020-07-01,450,425,427.869995,422.626709,435.299988
2020-07-02,428.700012,402.880005,410.089996,405.064545,427.950012
2020-07-03,412.98999,396.019989,409.970001,404.946045,406
2020-07-06,408.799988,399.880005,407.209991,402.219849,408
2020-07-07,447.929993,397.01001,447.929993,442.440826,401.679993
2020-07-08,459,438,443.48999,438.055237,450
2020-07-09,459.5,438.01001,454.470001,448.900726,442
2020-07-10,463.299988,445.470001,455,449.424225,451
2020-07-13,475.799988,455.01001,473.299988,467.499939,455.01001
2020-07-14,488.079987,469.679993,487.019989,481.051849,475
2020-07-15,512.880005,487.299988,500.5,494.366638,487.470001
2020-07-16,502.98999,467,470.549988,464.78363,500.549988
2020-07-17,490,464.049988,487,481.032104,467
2020-07-20,494.700012,464,475.100006,469.277893,489.98999
2020-07-21,483.899994,466.01001,479.269989,473.39679,471.899994
2020-07-22,497.799988,476.190002,487.730011,481.753143,479
2020-07-23,494,476.570007,479.799988,473.920288,480.01001
2020-07-24,479.980011,440.980011,447,441.522278,479.980011
2020-07-27,457.700012,449,454.269989,448.703156,450.049988
2020-07-28,464,448.730011,460.470001,454.827179,456
2020-07-29,503.459991,461,503.220001,497.053314,461
2020-07-30,513.049988,495.5,497.950012,491.8479,503.519989
2020-07-31,501.98999,485.01001,497.799988,491.699707,495
2020-08-03,507.640015,489.799988,496.019989,489.941559,507
2020-08-04,513.5,492,499.019989,492.904785,496
2020-08-05,505,487,498.5,492.391144,493.100006
2020-08-06,501.619995,489,491.549988,485.526306,497
2020-08-07,498.799988,472.109985,483.890015,477.960205,491
2020-08-10,495,469,488.410004,482.424805,480
2020-08-11,498,485.01001,486.670013,480.706146,485.019989
2020-08-12,489.799988,465,475.859985,470.028564,486.880005
2020-08-13,478.440002,448.299988,450.549988,445.028748,475.899994
2020-08-14,457.559998,438.619995,452.299988,446.757294,448
2020-08-17,457.980011,446.369995,456.959991,451.360168,457.869995
2020-08-18,469,453.899994,467.279999,461.553741,455.100006
2020-08-19,466.5,448.209991,448.700012,443.201416,466.5
2020-08-20,459.01001,444.279999,448.799988,443.300171,451
2020-08-21,458.179993,442.200012,446.01001,440.544403,455
2020-08-24,446.799988,433,441,435.595764,445.799988
2020-08-25,456.880005,439.040009,447.649994,442.164307,441
2020-08-26,466.209991,450,450.75,445.226318,451.179993
2020-08-27,453.880005,441.26001,453.809998,448.24881,452
2020-08-28,464.970001,450,462.019989,456.358185,454
2020-08-31,476.5,461.01001,467.799988,462.067352,469.140015
2020-09-01,478.880005,465.149994,468.299988,462.561218,468
2020-09-02,472.399994,455,457.630005,452.021973,469.100006
2020-09-03,458.850006,448.049988,450.309998,444.791718,457.5
2020-09-04,445,427.179993,434,428.68158,440.350006
2020-09-07,436.329987,405.109985,405.980011,401.004944,432.929993
2020-09-08,423.380005,406.450012,422.649994,417.470642,409.859985
2020-09-09,420,407,411.23999,406.2005,415.350006
2020-09-10,426.910004,410.200012,411.100006,406.062225,416.160004
2020-09-11,415.549988,405.98999,412.890015,407.830292,408.98999
2020-09-14,417.890015,371.619995,371.619995,367.06601,416.600006
2020-09-15,388.600006,357.029999,383.369995,378.671997,373.01001
2020-09-16,376.649994,350.51001,361.220001,356.793457,372.98999
2020-09-17,367.980011,355.109985,363.01001,358.561523,355.109985
2020-09-18,366.899994,347,361.019989,356.595886,362
2020-09-21,375.5,364.01001,365.820007,361.337097,369.179993
2020-09-22,375.230011,360.309998,368.980011,364.458374,360.410004
2020-09-23,384.950012,366,378.640015,373.999969,369.450012
2020-09-24,378,368.049988,369.829987,365.297913,376
2020-09-25,372,363.630005,365.619995,361.139526,370.01001
2020-09-28,367.980011,358.179993,365.98999,361.504974,366
2020-09-29,375,361.209991,371.190002,366.641266,367
2020-09-30,383,368.890015,369.589996,365.060852,374.799988
2020-10-09,378.899994,363,371.660004,367.10553,375.01001
2020-10-12,387.970001,370.01001,384,379.294312,371.679993
2020-10-13,400,379,398.049988,393.172089,381.179993
2020-10-14,396.570007,386,386.299988,381.566071,394.109985
2020-10-15,389.5,381.799988,383.880005,379.175781,387.109985
2020-10-16,386.600006,372,377.540009,372.913452,382.450012
2020-10-19,380,367.790009,368.98999,364.468201,379
2020-10-20,373.799988,365.149994,370.609985,366.068359,367
2020-10-21,379.790009,368.029999,370.109985,365.574493,370.899994
2020-10-22,370.899994,361.170013,361.350006,356.921844,368.609985
2020-10-23,363.429993,325.869995,329.980011,325.93631,362.5
2020-10-26,349.649994,318.51001,346.480011,342.2341,325
2020-10-27,381.170013,351,381.170013,376.498993,351
2020-10-28,386,373.549988,377.5,372.873932,386
2020-10-29,382.100006,372.019989,379,374.35556,376.950012
2020-10-30,385,372.76001,374.529999,369.940338,377
2020-11-02,377,358.200012,364.600006,360.13205,374
2020-11-03,377.369995,366.100006,376,371.392303,371
2020-11-04,379.98999,367.019989,376.779999,372.162781,376
2020-11-05,384.200012,364.380005,368,363.490356,379.899994
2020-11-06,367,338.269989,348.299988,344.031738,367
2020-11-09,359.119995,343.859985,354.26001,349.918732,348
2020-11-10,365,346.399994,347,342.747711,359.01001
2020-11-11,351,336.679993,343.119995,338.915253,344.480011
2020-11-12,352.5,344,350.109985,345.81955,345.01001
2020-11-13,357.579987,345.109985,354.040009,349.701447,350.049988
2020-11-16,360.980011,346,356.799988,352.427612,357
2020-11-17,360,349.200012,350.839996,346.540649,358.579987
2020-11-18,357.429993,345.380005,347.200012,342.945251,354.98999
2020-11-19,358,340.119995,356,351.63739,344.5
2020-11-20,359.899994,355.119995,357.390015,353.010376,356.170013
2020-11-23,359,348.600006,355.589996,351.232452,356.970001
2020-11-24,359.01001,350,350.200012,345.908508,357.519989
2020-11-25,349.98999,343,343,338.796722,348.519989
2020-11-26,346.579987,336.01001,337.390015,333.255493,343.149994
2020-11-27,350.690002,330.670013,349.519989,345.236816,338.399994
2020-11-30,374.910004,345.100006,366.549988,362.058105,348.01001
2020-12-01,385.679993,365.149994,381.619995,376.94342,365.190002
2020-12-02,385.079987,375.459991,377.799988,373.170258,385
2020-12-03,391,377.880005,386.98999,382.24765,378
2020-12-04,391.700012,385.019989,390.399994,385.615875,387
2020-12-07,398.950012,386.109985,387.279999,382.534088,388
2020-12-08,390.440002,385,388,383.24527,387.279999
2020-12-09,389,378,380.549988,375.886566,387.589996
2020-12-10,383.130005,372.880005,378,373.367798,380.670013
2020-12-11,381,372.25,374.25,369.663757,378.049988
2020-12-14,381.470001,371.390015,378,373.367798,374.23999
2020-12-15,402.959991,374.399994,395.660004,390.811401,377
2020-12-16,408.880005,398.5,404.25,399.296143,399.959991
2020-12-17,443.970001,420,439.420013,434.035187,420
2020-12-18,450.700012,433.329987,448.420013,442.924866,440
2020-12-21,449.5,444.029999,445.100006,439.645538,446
2020-12-22,457.980011,439.809998,440.899994,435.497009,450
2020-12-23,441.549988,428,433.440002,428.128418,437.100006
2020-12-24,442.589996,417.01001,418.119995,412.996155,439.589996
2020-12-25,435.880005,418.859985,434,428.68158,419.899994
2020-12-28,443,426.600006,433.850006,428.533417,442
2020-12-29,437.200012,427.5,430.700012,425.422028,434.950012
2020-12-30,442,429,440,434.608032,430
2020-12-31,455.380005,440,448.910004,443.408875,440
2021-01-04,476,450,473.450012,467.648163,454
2021-01-05,481.390015,461.26001,476.98999,471.144745,468.700012
2021-01-06,520.659973,501.730011,509.600006,503.355164,511.220001
2021-01-07,513.559998,497.019989,504.059998,497.882996,510.01001
2021-01-08,518.599976,501.079987,511.149994,504.886139,515
2021-01-11,515,487.100006,490.609985,484.597809,513.929993
2021-01-12,505,478.01001,504.220001,498.041046,484.01001
2021-01-13,502.970001,483.100006,487.98999,482.009949,501.98999
2021-01-14,486.880005,464.01001,464.51001,458.817688,486.880005
2021-01-15,477.98999,464.799988,473.980011,468.171631,464.799988
2021-01-18,481.390015,455.459991,474.119995,468.309906,469.01001
2021-01-19,475,448.049988,451,445.473236,474.130005
2021-01-20,460.980011,438,459.200012,453.572784,451.209991
2021-01-21,472.179993,459,461.269989,455.617371,460
2021-01-22,471,453.890015,467,461.277191,461
2021-01-25,496.329987,467.079987,492.380005,486.346161,467.079987
2021-01-26,495.640015,466.589996,470.140015,464.378723,493.100006
2021-01-27,489.399994,468,480.779999,474.888306,468.01001
2021-01-28,474.799988,456,458.179993,452.565247,474.799988
2021-01-29,472.799988,449,454.619995,449.048889,462
2021-02-01,465,450,453.25,447.695679,455.880005
2021-02-02,488,454,477.700012,471.846069,459
2021-02-03,495,478,489.130005,483.135986,480.070007
2021-02-04,493.100006,470.160004,477,471.154602,486.160004
2021-02-05,496.019989,480.109985,486.619995,480.656738,480.109985
2021-02-08,508.179993,489.140015,506.450012,500.243744,489.190002
2021-02-09,508,495,507.910004,501.685852,502.470001
2021-02-10,511.320007,488,494.519989,488.45993,507
2021-02-18,510.799988,467.929993,470,464.240417,506.799988
2021-02-19,472.890015,453,463,457.326202,468
2021-02-22,463.600006,438,439.029999,433.649933,463
2021-02-23,451.820007,431,439.799988,434.410492,433.98999
2021-02-24,445,412.98999,418.320007,413.193726,442
2021-02-25,442.320007,424.589996,428.5,423.248962,426.119995
2021-02-26,429.980011,411.5,420.920013,415.761871,417.880005
2021-03-01,437.959991,417,437.089996,431.733734,428
2021-03-02,441,415.890015,418.769989,413.638184,441
2021-03-03,439,412.880005,436.899994,431.546021,418.869995
2021-03-04,433.98999,421.769989,424.929993,419.722717,430.220001
2021-03-05,428.399994,410,422.179993,417.006378,412.200012
2021-03-08,433.98999,406.200012,407.899994,402.901398,430
2021-03-09,418.880005,390.98999,404,399.049225,408
2021-03-10,423,412.980011,416.630005,411.524414,415.01001
2021-03-11,438.600006,413.799988,435.109985,429.777924,415.829987
2021-03-12,437.859985,417.369995,435.5,430.163177,429.970001
2021-03-15,435.980011,397.769989,404.5,399.543091,434.980011
2021-03-16,416.660004,400,404.660004,399.701111,409.589996
2021-03-17,407.420013,391.299988,401,396.085938,404.649994
2021-03-18,416.5,400.51001,413.200012,408.136475,404.869995
2021-03-19,410,386.059998,389.609985,384.83551,405.5
2021-03-22,398.130005,378.01001,387.26001,382.514343,388
2021-03-23,403.299988,381.529999,392.799988,387.98642,384.820007
2021-03-24,403.549988,387,397.950012,393.073364,388.660004
2021-03-25,426.579987,393.329987,420,414.853119,397
2021-03-26,441.589996,423,436.880005,431.526276,425
2021-03-29,444.220001,434.109985,441.420013,436.010681,436.880005
2021-03-30,469.51001,446.790009,460.5,454.856812,454
2021-03-31,463,445.200012,452.730011,447.182037,458
2021-04-01,471.950012,452.790009,468.299988,462.561218,456.649994
2021-04-02,469.98999,455,456.119995,450.530487,468.299988
2021-04-06,466,449.109985,453.790009,448.229065,462.01001
2021-04-07,453.459991,444,452.799988,447.25116,451.459991
2021-04-08,460,444.450012,455,449.424225,450
2021-04-09,454.459991,443.279999,450.649994,445.127533,453.01001
2021-04-12,453.890015,438.290009,439.390015,434.005524,450.589996
2021-04-13,454.480011,440.320007,444.589996,439.141815,441.880005
2021-04-14,451.670013,438.339996,447.040009,441.561798,442.209991
2021-04-15,450.100006,434.019989,449.940002,444.426239,443.160004
2021-04-16,449.140015,430.220001,435.380005,430.044647,447.98999
2021-04-19,469.839996,433.049988,467.070007,461.346313,435
2021-04-20,474.48999,462.029999,474.48999,468.675385,467.109985
2021-04-21,480.799988,466.01001,478.859985,472.991821,470
2021-04-22,482.589996,468.079987,472.399994,466.610962,478.809998
2021-04-23,482.470001,470.5,480.170013,474.285797,471.950012
2021-04-26,502.660004,478.279999,485,479.05661,485
2021-04-27,501.890015,483.040009,497.970001,491.867645,487.01001
2021-04-28,502.220001,488.839996,500.5,494.366638,495.01001
2021-04-29,503.450012,484.5,496.059998,489.981079,503.450012
2021-04-30,504.950012,492.579987,497.600006,491.502197,499.5
2021-05-06,494.5,477.769989,478.109985,472.251007,492.01001
2021-05-07,486.779999,465.119995,466,460.289429,484.980011
2021-05-10,481.549988,461.600006,468,462.264923,470
2021-05-11,491.399994,463.320007,488.910004,482.91864,463.339996
2021-05-12,496.410004,486.399994,493.299988,487.254852,489.049988
2021-05-13,498,487.019989,496.98999,490.899658,487.019989
2021-05-14,518.22998,498.079987,516.900024,510.565704,499.26001
2021-05-17,523,507.769989,520,513.627686,516.190002
2021-05-18,517,500.230011,501.5,495.35437,515.01001
2021-05-19,506.980011,495.450012,505.390015,499.994324,502
2021-05-20,515.27002,503.5,506.109985,500.706604,509.059998
2021-05-21,507,455.5,455.5,450.636932,500
2021-05-24,444,419.329987,429.220001,424.637543,443.299988
2021-05-25,435.399994,416.98999,433.540009,428.911407,424.220001
2021-05-26,436,422.880005,428.660004,424.083496,436
2021-05-27,427.899994,414.26001,416.51001,412.063232,427.899994
2021-05-28,417.899994,396.170013,400,395.729492,416.540009
2021-05-31,416.450012,400,410.609985,406.226196,404.619995
2021-06-01,433.100006,411.109985,432,427.387848,414
2021-06-02,465,443.559998,445.220001,440.466705,453.410004
2021-06-03,444.970001,431.140015,432,427.387848,439.609985
2021-06-04,431.890015,420.100006,431.459991,426.853577,429.970001
2021-06-07,433.660004,423.149994,424.5,419.967926,432
2021-06-08,424.200012,403,407,402.654755,424.200012
2021-06-09,420.98999,407.109985,410.98999,406.602142,407.119995
2021-06-10,418.059998,408.179993,411.450012,407.057281,410.98999
2021-06-11,412.649994,401.5,406.980011,402.634979,411.779999
2021-06-15,412.170013,402.179993,408.459991,404.099182,406.799988
2021-06-16,409.929993,398.350006,400.369995,396.09552,408.459991
2021-06-17,405.790009,391.519989,393.859985,389.655029,403
2021-06-18,402.98999,392.269989,395.899994,391.673248,395.880005
2021-06-21,393.329987,380,385,380.889618,391.98999
2021-06-22,396.440002,373.799988,396.339996,392.108582,387.51001
2021-06-23,405.299988,385.049988,393,388.80423,402.25
2021-06-24,392,383.26001,389.25,385.094238,391.01001
2021-06-25,403.859985,389.019989,398.5,394.245483,390
2021-06-28,402.26001,394,397.309998,393.068207,401
2021-06-29,399,384,385.320007,381.206238,397.369995
2021-06-30,389,380.01001,387,382.868286,386.829987
2021-07-01,390.01001,382,387.359985,383.224426,386.980011
2021-07-02,385.019989,369.660004,371,367.039093,385
2021-07-05,369.170013,353.01001,355.559998,351.763947,369
2021-07-06,364.399994,353.73999,360.559998,356.710541,358
2021-07-07,367.640015,355,364.540009,360.648071,357.01001
2021-07-08,388.570007,367.660004,378.109985,374.073181,368
2021-07-09,383.690002,365.809998,381.519989,377.446747,375
2021-07-12,387.019989,375.01001,385.579987,381.46344,382.149994
2021-07-13,385.149994,376,377.640015,373.608215,383
2021-07-14,398,372,393.48999,389.288971,372.01001
2021-07-15,393.809998,384.380005,392.269989,388.082001,390.649994
2021-07-16,394.799988,379,379.700012,375.64624,392.279999
2021-07-19,413.98999,391.869995,411.899994,407.502411,391.869995
2021-07-20,413.600006,403.279999,409.01001,404.643311,407.779999
2021-07-21,409.01001,402,404.959991,400.636536,408
2021-07-22,404.799988,374,379.660004,375.606659,404.5
2021-07-23,377,362.48999,365.779999,361.874817,377
2021-07-26,362.980011,329.660004,333.609985,330.048279,362.980011
2021-07-27,332.959991,302,302.980011,299.7453,330.200012
2021-07-28,310.929993,293.679993,310.929993,307.610413,302.880005
2021-07-29,324.019989,308.019989,309.390015,306.086884,318
2021-07-30,311.859985,288.179993,305.76001,302.495636,305
2021-08-02,308.779999,290,306.470001,303.198029,300.5
2021-08-03,322.920013,300.100006,317.779999,314.387299,302
2021-08-04,318.98999,305.829987,307.230011,303.949951,318.98999
2021-08-05,281.959991,276.51001,276.51001,273.557922,276.519989
2021-08-06,278.679993,264,278.040009,275.071564,269.98999
2021-08-09,289.589996,275,289.25,286.161865,277
2021-08-10,301,291.070007,299.26001,296.065033,291.970001
2021-08-11,301,291.279999,291.290009,288.180115,300
2021-08-12,299.899994,290.049988,292.700012,289.575043,295.290009
